Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 14223/2016	14/07/2016	427291	-	R$ 8.082,00	AAE MUNICIPAL JOSE CALIL FILHO	001260
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 14223/2016	14/07/2016	427300	-	R$ 5.388,00	AAE MUNICIPAL JOSE CALIL FILHO	001262
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro PMDE 2016, para alunos cadastrados no Censo Escolar, 2a. parcela, conforme processo 27685/2016	13/09/2016	535745	-	R$ 11.232,00	AAE MUNICIPAL OLGA BENARIO PRESTES	001453
Repasse financeiro PMDE 2016, para alunos cadastrados no Censo Escolar, 2a. parcela, conforme processo 27685/2016	13/09/2016	535763	-	R$ 7.488,00	AAE MUNICIPAL OLGA BENARIO PRESTES	001454
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 14227/2016	29/04/2016	282160	-	R$ 11.232,00	AAE MUNICIPAL OLGA BENARIO PRESTES	000939
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 14227/2016	29/04/2016	282174	-	R$ 7.488,00	AAE MUNICIPAL OLGA BENARIO PRESTES	000940
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente ao PMDE 2016, 1a parcela, conforme processo 10423/2016	17/05/2016	321645	-	R$ 9.324,00	AAE MUNICIPAL ONILDA MARIA DA COSTA	001071
Repasse financeiro referente ao PMDE 2016, 1a parcela, conforme processo 10423/2016	17/05/2016	321659	-	R$ 6.216,00	AAE MUNICIPAL ONILDA MARIA DA COSTA	001072
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a. parcela, conforme processo 15639/16	11/05/2016	307233	-	R$ 22.554,00	AAE MUNICIPAL PARQUE AEROPORTO	000996
Repasse financeiro referente PMDE 1a. parcela, conforme processo 15639/16	11/05/2016	307242	-	R$ 15.036,00	AAE MUNICIPAL PARQUE AEROPORTO	000997
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro PMDE 2016, 2a. parcela, conforme processo 32758/2016	21/10/2016	597123	-	R$ 16.326,00	AAE MUNICIPAL PAULO FREIRE	001517
Repasse financeiro PMDE 2016, 2a. parcela, conforme processo 32758/2016	21/10/2016	597159	-	R$ 10.884,00	AAE MUNICIPAL PAULO FREIRE	001518
Liquidação de Despesa com Repasse Financeiro (PMDE), Processo nº 13138/2016.	17/05/2016	321695	-	R$ 16.326,00	AAE MUNICIPAL PAULO FREIRE	001054
Liquidação de Despesa com Repasse Financeiro (PMDE), Processo nº 13138/2016.	17/05/2016	321713	-	R$ 10.884,00	AAE MUNICIPAL PAULO FREIRE	001055
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro PMDE 2016, para alunos cadastrados no Censo Escolar, 2a. parcela, conforme processo 27801/2016	13/09/2016	535862	-	R$ 10.368,00	AAE MUNICIPAL PEDRO ADAMI	001449
Repasse financeiro PMDE 2016, para alunos cadastrados no Censo Escolar, 2a. parcela, conforme processo 27801/2016	13/09/2016	535871	-	R$ 6.912,00	AAE MUNICIPAL PEDRO ADAMI	001450
Repasse financeiro referente PMDE 2016, 1a parcela, conforme processo 7646/2016	22/03/2016	210919	-	R$ 10.368,00	AAE MUNICIPAL PEDRO ADAMI	000708
Repasse financeiro referente PMDE 2016, 1a parcela, conforme processo 7646/2016	22/03/2016	210936	-	R$ 6.912,00	AAE MUNICIPAL PEDRO ADAMI	000710
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 2016, 1a parcela, conofrme processo 5056/2016	22/03/2016	210702	-	R$ 12.456,00	AAE MUNICIPAL RENATO MARTINS	000698
Repasse financeiro referente PMDE 2016, 1a parcela, conofrme processo 5056/2016	22/03/2016	210711	-	R$ 8.304,00	AAE MUNICIPAL RENATO MARTINS	000699
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente ao PMDE 2016, 1a parcela, conforme processo 14218/2016	17/05/2016	321704	-	R$ 25.146,00	AAE MUNICIPAL WOLFANGO FERREIRA	001058
	21/11/2016	678155	-	R$ 6,82	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Prestação de contas homologada em 21/11/16, com devolução de R$ 6,82, c/c 21116, e determinado a baixa de resposabilidade.	21/11/2016	663117	R$ 6,82	-	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Utilização adequada da verba, conforme parecer da CONGEM. – Processo:37601/16RESTITUIÇÃO em: 11/10/16 - na conta 34100-0 - R4 6,82 -Homologado em: 21/11/16	21/11/2016	678711	R$ 6,82	-	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Repasse financeiro referente ao PMDE 2016, 1a parcela, conforme processo 14218/2016	17/05/2016	321686	-	R$ 16.764,00	AAE MUNICIPAL WOLFANGO FERREIRA	001059
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 15641/2016	14/07/2016	427201	-	R$ 9.288,00	AAE PARQUE MUNICIPAL DA AROEIRA	001263
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 15641/2016	14/07/2016	427210	-	R$ 6.192,00	AAE PARQUE MUNICIPAL DA AROEIRA	001264
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro ref PMDE 1a. parcela 2016, conf. lei 2175/2001 para aliunos cadastrados no Censo Escolar, conforme processo 9088/2016	28/03/2016	216668	-	R$ 3.870,00	AAE TEC. MUN. NATALIO SALVADOR ANTUNES	000727
Repasse financeiro ref PMDE 1a. parcela 2016, conf. lei 2175/2001 para aliunos cadastrados no Censo Escolar, conforme processo 9088/2016	28/03/2016	216677	-	R$ 2.580,00	AAE TEC. MUN. NATALIO SALVADOR ANTUNES	000728
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a. parcela, conforme processo 9089/16	11/05/2016	307293	-	R$ 3.582,00	AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE	001008
Repasse financeiro referente PMDE 1a. parcela, conforme processo 9089/16	11/05/2016	307302	-	R$ 2.388,00	AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE	001009
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 34760/2016	25/11/2016	651462	-	R$ 3.438,00	AAEME PROFª ARLEA CARVALHO JOSE	001590
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 34760/2016	25/11/2016	651471	-	R$ 2.292,00	AAEME PROFª ARLEA CARVALHO JOSE	001591
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 19149/2016	01/07/2016	404731	-	R$ 3.438,00	AAEME PROFª ARLEA CARVALHO JOSE	001219
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 19149/2016	01/07/2016	404740	-	R$ 2.292,00	AAEME PROFª ARLEA CARVALHO JOSE	001221
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa c/ repasse financeiro referente ao PMDE 2016, para os alunos cadastrados no Censo escolar. 1a. parcela, conforme processo 13135/2016	25/04/2016	271867	-	R$ 1.008,00	AAEMEI ALCINA MUZZY DE JESUS	000902
Despesa c/ repasse financeiro referente ao PMDE 2016, para os alunos cadastrados no Censo escolar. 1a. parcela, conforme processo 13135/2016	25/04/2016	271876	-	R$ 672,00	AAEMEI ALCINA MUZZY DE JESUS	000903
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 22455/2016	13/09/2016	535164	-	R$ 2.772,00	AAEMEI AMCORIN	001418
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 22455/2016	13/09/2016	535194	-	R$ 1.848,00	AAEMEI AMCORIN	001419
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente PMDE 1a. parcela, conforme processo 14228/16	11/05/2016	307251	-	R$ 3.636,00	AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR	001002
Repasse financeiro referente PMDE 1a. parcela, conforme processo 14228/16	11/05/2016	307260	-	R$ 2.424,00	AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR	001003
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 5060/2016	14/07/2016	427177	-	R$ 4.410,00	AAEMEI CLEIDE CANELA DE SOUZA	001254
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 5060/2016	14/07/2016	427189	-	R$ 2.940,00	AAEMEI CLEIDE CANELA DE SOUZA	001255
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro - PMDE 2016, Processo nº 35756/2016	25/11/2016	651502	-	R$ 3.006,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001596
Liquidação de Despesa com Repasse Financeiro - PMDE 2016, Processo nº 35756/2016	25/11/2016	651511	-	R$ 2.004,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001597
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 23442/2016	13/09/2016	535052	-	R$ 3.006,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001428
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 23442/2016	13/09/2016	535092	-	R$ 2.004,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001429
Liquidação de Despesa com Repasse Financeiro - PMDE 2016, Processo nº 5061/2016	16/05/2016	313456	-	R$ 3.006,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001028
Liquidação de Despesa com Repasse Financeiro - PMDE 2016, Processo nº 5061/2016	16/05/2016	313479	-	R$ 2.004,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001029
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro PMDE 2016, 2a. parcela, conforme processo 31813/2016	21/10/2016	597100	-	R$ 7.038,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001515
Repasse financeiro PMDE 2016, 2a. parcela, conforme processo 31813/2016	21/10/2016	597109	-	R$ 4.692,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001516
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14221/2016	23/05/2016	334325	-	R$ 7.038,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001116
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14221/2016	23/05/2016	334316	-	R$ 4.692,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
	26/10/2016	604154	-	R$ 14,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
Prestação de contas homologada em 15/09/16, c/ devolução de R$ 14,00, na conta 34100, no vr de R$ 14,00, conforme parcecer, e determinado a baixa de responsabilidade	26/10/2016	604056	R$ 14,00	-	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
Prestação de contas homologada em 15/09/16, c/ devolução de R$ 14,00, na conta 34100, conforme parecer, e determinado a baixa de responsabilidade	26/10/2016	604185	R$ 14,00	-	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 21122/2016	14/07/2016	427270	-	R$ 1.224,00	AAEMEI MAI CARMEN DE JESUS FRANCA	001256
Repasse financeiro referente a PMDE - Censo escolar do ano anterior - 1a. parcela, conforme processo 21122/2016	14/07/2016	427279	-	R$ 816,00	AAEMEI MAI CARMEN DE JESUS FRANCA	001257
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro - PMDE 2016, Processo nº 34761/2016	25/11/2016	651520	-	R$ 4.662,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001594
Liquidação de Despesa com Repasse Financeiro - PMDE 2016, Processo nº 34761/2016	25/11/2016	651529	-	R$ 3.108,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001595
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14224/2016	23/05/2016	334237	-	R$ 4.662,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001120
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 14224/2016	23/05/2016	334246	-	R$ 3.108,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001121
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 24989/2016	13/09/2016	534932	-	R$ 4.554,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001420
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 24989/2016	13/09/2016	534993	-	R$ 3.036,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001421
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 11354/2016	23/05/2016	334352	-	R$ 4.554,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001112
Prestação de contas, com devolução de R$ 1,23, em 27/06 na c/c 34100, homologado em 18/07/16, e determinado a baixa de responsabilidade conforme parecer CONGEM.	12/08/2016	486553	R$ 1,23	-	AAEMEI NOSSA SENHORA DA CONCEICAO	001112
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 11354/2016	23/05/2016	334361	-	R$ 3.036,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001113
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro PMDE 2016, 3a parcela, conforme processo 36711/2016	01/11/2016	612742	-	R$ 1.296,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001561
Repasse financeiro PMDE 2016, 3a parcela, conforme processo 36711/2016	01/11/2016	612751	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001562
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 19150/2016	01/07/2016	404749	-	R$ 1.296,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001223
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 19150/2016	01/07/2016	404758	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001224
Repasse financeiro ref PMDE 1a. parcela 2016, conf. lei 2175/2001 para aliunos cadastrados no Censo Escolar, conforme processo 9091/2016	28/03/2016	216659	-	R$ 1.296,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	000731
Repasse financeiro ref PMDE 1a. parcela 2016, conf. lei 2175/2001 para aliunos cadastrados no Censo Escolar, conforme processo 9091/2016	28/03/2016	216650	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	000732
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 22069/2016	13/09/2016	535245	-	R$ 1.854,00	AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA	001416
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 22069/2016	13/09/2016	535305	-	R$ 1.236,00	AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA	001417
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro (PMDE), Processo nº 14220/2016.	17/05/2016	321794	-	R$ 2.016,00	AAEMEI PROFa ANGELA MARIA FELIX PEREIRA	001044
Liquidação de Despesa com Repasse Financeiro (PMDE), Processo nº 14220/2016.	17/05/2016	321803	-	R$ 1.344,00	AAEMEI PROFa ANGELA MARIA FELIX PEREIRA	001045
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa com Repasse Financeiro Referente PMDE, Processo nº 24990/2016	19/09/2016	548595	-	R$ 792,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	001455
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 24990/2016	13/09/2016	534825	-	R$ 1.188,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	001422
	13/09/2016	536879	R$ 792,00	-	AAEMEI PROFª ARLETE RIBEIRO JOSE	001423
Repasse financeiro referente ao Programa Dinheiro direto nas Escolas – PDDE - processo 24990/2016	13/09/2016	534855	-	R$ 792,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	001423
Repasse financeiro PMDE 1a parcela, para alunos cadatrados no Censo Escolar, conforme processo 11357/2016	11/04/2016	238619	-	R$ 1.188,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	000824
Prestação de contas, com devolução de R$ 1,46, em 28/06 na c/c 34100, homologado em 18/07/16, e determinado a baixa de responsabilidade conforme parecer CONGEM.	12/08/2016	486516	R$ 1,46	-	AAEMEI PROFª ARLETE RIBEIRO JOSE	000825
Repasse financeiro PMDE 1a parcela, para alunos cadatrados no Censo Escolar, conforme processo 11357/2016	11/04/2016	238610	-	R$ 792,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	000825
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro PMDE 2016, para alunos cadastrados no Censo Escolar, 2a. parcela, conforme processo 29766/2016	13/09/2016	535889	-	R$ 5.220,00	AAEMEI PROFª CELITA REID FERNANDES	001445
Repasse financeiro PMDE 2016, para alunos cadastrados no Censo Escolar, 2a. parcela, conforme processo 29766/2016	13/09/2016	535907	-	R$ 3.480,00	AAEMEI PROFª CELITA REID FERNANDES	001446
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 14225/2016	29/04/2016	282407	-	R$ 5.220,00	AAEMEI PROFª CELITA REID FERNANDES	000935
Repasse financeiro referente PMDE 2016, 1a. parcela, conforme processo 14225/2016	29/04/2016	282426	-	R$ 3.480,00	AAEMEI PROFª CELITA REID FERNANDES	000936
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Utilização adequada da verba, conforme parecer da CONGEM. – Processo: 17347/16RESTITUIÇÃO em: 24/11/16 - Homologado em: 06/12/16	30/12/2016	745359	R$ 6,83	-	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	001130
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 17347/2016	23/05/2016	334574	-	R$ 4.446,00	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	001130
Liquidação de Despesa com Repasse Financeiro - PMDE, Processo nº 17347/2016	23/05/2016	334583	-	R$ 2.964,00	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	001131
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Prestação de contas homologada em 21/11/16, com devolução de R$ 32,00, c/c 21116, e determinado a baixa de responsabilidade	21/11/2016	663221	R$ 32,00	-	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
Utilização adequada da verba, conforme parecer da CONGEM. – Processo:37596/16RESTITUIÇÃO em: 11/10/16 - na conta 34100-0 - Homologado em: 21/11/16	21/11/2016	678123	R$ 32,00	-	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
	21/11/2016	677859	-	R$ 32,00	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
Repasse financeiro PMDE 1a parcela, para alunos cadatrados no Censo Escolar, conforme processo 11352/2016	11/04/2016	238542	-	R$ 1.008,00	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
Repasse financeiro PMDE 1a parcela, para alunos cadatrados no Censo Escolar, conforme processo 11352/2016	11/04/2016	238560	-	R$ 672,00	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000823
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 11356/2016	01/07/2016	404614	-	R$ 4.716,00	AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR	001211
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 11356/2016	01/07/2016	404596	-	R$ 3.144,00	AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR	001213
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse financeiro ref. PMDE 2016 - 1a parcela, conforme processo 19808/2016	01/07/2016	404677	-	R$ 3.888,00	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	001218
