Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
012/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LINCK COMERCIO E SERVICOS LTDA ME,"R$ 5.836,80",1380
011/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,AGUAMAR DE MACAÉ COMÉRCIO DE ÁGUAS E SERVIÇOS LTDA-ME,"R$ 3.979.998,00",1379
010/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMUNE GUERRA SERVIÇOS LTDA-EPP,"R$ 367.783,06",1377
009/2019,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,ELDORADO PLANO DE SERVIÇOS E ASSISTENCIA FAMILIAR LTDA (I. J. VIANA ASSISTENCIA FAMILIAR),"R$ 110.205,00",1566
009/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,"I. J. VIANA ASSISTENCIA FAMILIAR,","R$ 110.205,00",1376
008/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S.A,"R$ 4.372.185,00",1371
007/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LUZA SERVIÇOS E COMERCIO EIRELI-ME,"R$ 22.620,00",1370
006/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MACABU E MACABU LTDA EPP,"R$ 34.460,00",1368
005/2019,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSTRUART CONSTRUTORA EIRELI ME,"R$ 145.985,75",1599
005/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUART CONSTRUTORA EIRELI ME,"R$ 1.026.426,99",1369
004/2019,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 57.780,00",1367
003/2019,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 84.439,80",1364
002/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,"R$ 221.294,94",1362
002/2019,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,ESCRITÓRIO TÉCNICO DE ASSESSORIA ATUARIAL SOCIEDADE SIMPLES LTDA,"R$ 12.000,00",1478
001/2019,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,ENGE-CAMPOS CONSTRUÇOES - EIRELI,"R$ 1.427.303,77",1323
001/2019,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,HARLIZ COMÉRCIO E SERVIÇOS EIRELLI EPPI,"R$ 36.000,00",1476
026/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MACSERVICES LOCAÇÃO DE VEICULOS LTDA,"R$ 356.760,00",1321
024/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,AXISTE COMÉRCIO DE PRODUTOS MÉDICOS HOSPITALARES LTDA,"R$ 611.965,07",1319
023/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,SEMINTER SERVIÇOS DE MANUTENÇÃO E COMÉRCIO LTDA,"R$ 110.400,00",1320
021/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,ABBOTT LABORATÓRIOS DO BRASIL LTDA,"R$ 26.242,50",1303
020/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR LTDA,"R$ 2.079.085,20",1312
020/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR LTDA,"R$ 2.079.085,20",1616
019/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,CDR – CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 4.680.000,00",1617
018/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ALCYR ALVES FERREIRA E CIA LTDA,"R$ 4.800.000,00",1311
018/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,ALCYR ALVES FERREIRA E CIA LTDA,"R$ 4.800.000,00",1615
017/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,IRMANDADE SÃO JOÃO BATISTA DE MACAÉ LTDA,"R$ 35.874.850,80",1614
017/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,"R$ 15.000.000,00",1310
016/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TECNOBOTICA FARMÁCIA DE MANIPULAÇÃO LTDA,"R$ 658,44",1361
015/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 165.780,00",1296
015/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 174.353,04",1632
014/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,"R$ 71.360,10",1360
013/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,TOTAL CLÍNICA MÉDICA E EXAMES - EIRELI,"R$ 398.400,00",1295
012/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,"R$ 84.000,00",1290
011/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,INSTITUTO ASSISTENCIAL DE ATENÇÃO AO USO DE DROGAS NOVA ALIANÇA – INSTITUTO NOVA ALIANÇA,"R$ 81.000,00",1289
010/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,NUTRIMED - SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA,"R$ 420.480,00",1288
010/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Aquisição de Material,NUTRIMED - SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA,"R$ 105.120,00",1546
009/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,NABEL CRISTINA MACHADO RIBEIRO – EXPLIQI CONSULTE,"R$ 6.000,00",1269
008/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IMUNE GUERRA SERVIÇOS LTDA-EPP,"R$ 10.246,65",1264
007/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,EMERSON LUIZ GABRIELLI - CT ESTRELA DA MANHÃ,"R$ 10.380,00",1263
006/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,WORLD LIFE MEDICAL INDÚSTRIA E COMÉRCIO LTDA,"R$ 25.366,50",1267
005/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,INDREL INDÚSTRIA DE REFRIGERAÇÃO LONDRINENSE LTDA,"R$ 52.200,00",1266
004/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,INSET OMEGA DEDETIZAÇÃO LTDA ME,"R$ 18.511,05",1258
004/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,INSET ÔMEGA DEDETIZAÇÃO LTDA,"R$ 18.511,05",1562
003/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IMUNE GUERRA SERVIÇOS LTDA-EPP,"R$ 27.850,10",1257
003/2018-FMS,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,IMUNE GUERRA SERVIÇOS LTDA-EPP,"R$ 27.850,10",1557
002/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,INSET OMEGA DEDETIZAÇÃO LTDA ME,"R$ 9.801,19",1247
001/2018-FMS,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IMUNE GUERRA SERVIÇOS LTDA-EPP,"R$ 52.248,59",1246
176/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA DOS AGRICULTORES FAMILIARES DA REGIAO SERRANA DO ESPIRITO SANTO,"R$ 22.355,97",1365
175/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA AGROINDUSTRIAL DE GARRAFAO,"R$ 204.263,00",1359
174/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ASSOCIAÇAO SERRA VELHA DOS TRABALHADORES RURAIS DO MUNICIPIO DE NOVA FRIBURGO-RJ - ASVTR,"R$ 472.433,99",1358
173/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,EDNA MENDONÇA DE FARIAS,"R$ 18.642,50",1357
172/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ADRIANO DA SILVA FREITAS,"R$ 18.734,00",1356
171/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ERALDO CRISOSTOMO MONTEIRO,"R$ 8.801,18",1355
170/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MAURO FABIANO DOS ANJOS,"R$ 18.647,50",1354
169/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOVEM DOS SANTOS D'ANELLO,"R$ 18.617,50",1353
168/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CARLOS RENATO DA SILVA,"R$ 19.994,74",1352
167/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CELIA DE FARIAS FLORES,"R$ 19.994,74",1351
166/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,DEMERVAL FELIX,"R$ 19.999,92",1350
165/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA AGROPECUARIA E AGROINDUSTRIAL FAMILIAR DOS PRODUTORES E TRABALHADORES RURAIS E ECONOMIA SOLIDARIA DO MUNICÍPIO DE MACAÉ - COOPMAC,"R$ 516.662,62",1349
164/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,FERNANDO BARCELOS BRAGA SOBRINHO,"R$ 19.997,30",1348
163/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,FRANCISCA DA SILVA DA CRUZ,"R$ 19.998,32",1346
162/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA DA AGRICULTA FAMILIAR E PESCA DO ESTADO DO RIO DE JANEIRO,"R$ 41.820,10",1347
161/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,FRANCISCO CARLOS FERNANDES SOARES,"R$ 19.999,29",1345
160/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,GILLIANE RIBEIRO DA SILVA MONTEIRO,"R$ 19.999,79",1344
159/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ANDERSON LUIS DE SOUZA MUSSI,"R$ 19.999,88",1343
158/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARCIA VALERIA RIBEIRO DA SILVA MONTEIRO,"R$ 19.999,85",1342
157/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARIA BENEDITA DA COSTA,"R$ 14.620,00",1341
156/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,NILSON GOMES OS SANTOS,"R$ 19.999,56",1340
155/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ROBERTO FERREIRA DE ALMEIDA,"R$ 16.220,00",1339
154/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SONIA MARIA DE PINHO DA SILVA,"R$ 19.996,28",1338
153/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA DOS AGRICULTORES FAMILIARES DE AFONSO CLAUDIO,"R$ 88.962,52",1337
152/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ADRIANA DA SILVA CARVALHO BARROS,"R$ 19.998,91",1336
151/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA AGROPECUÁRIA DO VALE DO MACABU LTDA,"R$ 1.199.807,23",1335
150/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MAURO VEIGA DA SILVA,"R$ 19.994,74",1334
149/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,VALBINEA MORAES,"R$ 19.997,00",1333
148/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,VALDECIR LIDUINO DA SILVA,"R$ 19.996,88",1332
147/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,VALDECK FRANCISCO NUNES,"R$ 1.866.943,00",1330
146/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,"COOCOOPERATIVA DE LATICINIOS DE ALFREDO CHAVES - CLAC,","R$ 2.055.224,10",1331
145/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SEBASTIAO HENRIQUE BRUM,"R$ 19.994,74",1329
144/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOSE BARROS DE SOUZA,"R$ 19.994,74",1328
143/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOSE CARLOS BESSA DO ESPIRITO SANTO,"R$ 19.994,74",1327
142/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARIA DAS GRAÇAS DOS ANJOS,"R$ 19.994,74",1326
141/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ASSOCIAÇAO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA,"R$ 580.296,17",1325
140/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 2.099.997,21",1317
140/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,LLC COMÉRCIO E EMPREENDIMENTOS EIRELLI ME,"R$ 2.099.997,21",1627
139/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 30.240,00",1316
138/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 405.540,00",1628
138/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 405.540,00",1314
137/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,BANCO SANTANDER (BRASIL) S.A,,1313
136/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA,"R$ 1.138.176,00",1308
136/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA.,"R$ 1.138.176,00",1621
135/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,"R$ 1.019.710,67",1475
135/2018,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA.,"R$ 5.149.624,55",1607
135/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,"R$ 4.129.913,88",1306
134/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PCP EQUIPAMENTOS ELÉTRICOS LTDA-ME,"R$ 74.600,00",1307
133/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,INDUSTRIA E COMERCIO DE PEDRAS JUNDIÁ LTDA,"R$ 792.400,00",1305
132/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ARLEY A. CARVALHO,"R$ 550.880,00",1304
131/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,BRUCKE ENGENHARIA LTDA- ME,"R$ 283.691,98",1294
131/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,BRUCKE ENGENHARIA LTDA ME,"R$ 69.048,11",1595
130/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LN CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,"R$ 39.404,80",1293
129/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LOYAL EMPREENDIMENTOS EIRELI ME,"R$ 7.740,00",1292
128/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LGX COMÉRCIO E SERVIÇOS DE DISTRIBUIÇÃO EIRELI,"R$ 22.815,00",1291
127/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,BY INFORMATION TECHNOLOGY SOLUTIONS EIRELI,"R$ 155.000,00",1287
126/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,"R$ 77.799,84",1286
126/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,"R$ 38.899,92",1563
125/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DESTAQUE CONSTRUTORA EIRELI ME,"R$ 169.598,88",1285
124/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,"R$ 108.972,87",1284
123/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,DISTRIBUIDORA DE ALIMENTOS CAMPISTA LTDA EPP,"R$ 319.454,72",1281
123/2018,Prefeitura Municipal de Macaé,1º Aditivo,Aquisição de Material,DISTRIBUIDORA DE ALIMENTOS CAMPISTA LTDA EPP,,1322
122/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 28.200,00",1280
122/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 1.625.920,18",1576
121/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DELFISS ENGENHARIA LTDA,"R$ 238.791,27",1279
120/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,DELFISS ENGENHARIA LTDA,"R$ 3.133.665,97",1271
120/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,DELFISS ENGENHARIA LTDA.,"R$ 232.344,95",1618
119/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DELFISS ENGENHARIA LTDA,"R$ 6.954.438,20",1270
119/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,Delfiss Engenharia Ltda,"R$ 2.081.428,29",1492
118/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,BANCO BRADESCO S/A,,1278
117/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,VALOR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA,,1276
116/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 151.995,00",1495
116/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,L. P. OLIVEIRA ME,"R$ 607.980,00",1274
116/2018,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,L. P. OLIVEIRA ME,"R$ 759.975,00",1556
115/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PIROEX EIRELI - EPP,"R$ 410.000,00",1277
114/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,STARTEC INFORMÁTICA E GAMES VENDAS E ASSISTÊNCIA EIRELI,"R$ 5.680,00",1273
113/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA NACIONAL,"R$ 117.093,76",1275
112/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 295.687,51",1256
112/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,LLC COMÉRCIO E EMPREENDIMENTOS EIRELI ME,"R$ 295.687,51",1577
111/2018,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SIT MACAÉ TRANSPORTE S/A,"R$ 8.411.072,41",1253
110/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,L L C COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 449.761,91",1252
109/2018,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 2.754.279,66",1251
109/2018,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 2.754.279,66",1283
109/2018,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI,"R$ 446.594,43",1389
108/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TRAFEG SINALIZAÇÃO E SEGURANÇA DE TRÂNSITO LTDA,"R$ 455.520,00",1250
108/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,TRAFEG SINALIZAÇÃO E SEGURANÇA DE TRÂNSITO LTDA,"R$ 569.400,00",1527
107/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TELEMAR NORTE LESTE S/A,"R$ 1.583.930,64",1249
107/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,TELEMAR NORTE LESTE S/A,"R$ 1.583.930,64",1542
106/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,UP SOLUÇÕES LTDA EIRELI - ME,"R$ 388.500,00",1248
106/2018,Prefeitura Municipal de Macaé,Rescisão Contratual,Prestação de Serviços,UP SOLUÇÕES LTDA EIRELI - ME,,1375
105/2018,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,DESTAQUE CONSTRUTORA EIRELI ME,"R$ 1.038.541,68",1549
105/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DESTAQUE CONSTRUTORA EIRELI ME,"R$ 1.038.541,68",1245
104/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 42.000,00",1544
104/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SEMARE ELEVADORES LTDA ME,"R$ 42.000,00",1244
103/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,"R$ 1.262.858,80",1241
103/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,","R$ 47.021,45",1494
103/2018,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,","R$ 1.309.880,25",1523
102/2018,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 794.354,68",1545
102/2018,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 679.892,50",1240
102/2018,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 158.862,18",1508
102/2018,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 679.892,50",1363
