Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 9089/2016	02/06/2016	307293	351960	-	R$ 3.582,00	AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE	001008
Processo nº 9089/2016	02/06/2016	307302	351988	-	R$ 2.388,00	AAE. COL. DE APLIC. DA FUND. EDUC. DE MACAE	001009
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 34760/2016	01/12/2016	651462	666903	-	R$ 3.438,00	AAEME PROFª ARLEA CARVALHO JOSE	001590
Processo nº 34760/2016	01/12/2016	651471	666917	-	R$ 2.292,00	AAEME PROFª ARLEA CARVALHO JOSE	001591
Processo nº 19149/2016	19/07/2016	404731	443339	-	R$ 3.438,00	AAEME PROFª ARLEA CARVALHO JOSE	001219
Processo nº 19149/2016	19/07/2016	404740	443359	-	R$ 2.292,00	AAEME PROFª ARLEA CARVALHO JOSE	001221
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
proc. 13135/16	03/05/2016	271867	299448	-	R$ 1.008,00	AAEMEI ALCINA MUZZY DE JESUS	000902
proc. 13135/16	03/05/2016	271876	299459	-	R$ 672,00	AAEMEI ALCINA MUZZY DE JESUS	000903
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 22455/2016	19/09/2016	535164	548980	-	R$ 2.772,00	AAEMEI AMCORIN	001418
Processo nº 22455/2016	19/09/2016	535194	548991	-	R$ 1.848,00	AAEMEI AMCORIN	001419
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14228/2016	18/05/2016	307251	331755	-	R$ 3.636,00	AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR	001002
Processo nº 14228/2016	18/05/2016	307260	331766	-	R$ 2.424,00	AAEMEI ATTILA DE AGUIAR MALTEZ JUNIOR	001003
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 5060/2016	19/07/2016	427177	442967	-	R$ 4.410,00	AAEMEI CLEIDE CANELA DE SOUZA	001254
Processo nº 5060/2016	19/07/2016	427189	442978	-	R$ 2.940,00	AAEMEI CLEIDE CANELA DE SOUZA	001255
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 35756/2016	01/12/2016	651502	666956	-	R$ 3.006,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001596
Processo nº 35756/2016	01/12/2016	651511	666970	-	R$ 2.004,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001597
Processo nº 23442/2016	19/09/2016	535052	549002	-	R$ 3.006,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001428
Processo nº 23442/2016	19/09/2016	535092	549022	-	R$ 2.004,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001429
Processo nº 5061/2016	20/05/2016	313456	336900	-	R$ 3.006,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001028
Processo nº 5061/2016	20/05/2016	313479	336912	-	R$ 2.004,00	AAEMEI DR. JUVENTINO DA SILVA PACHECO	001029
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 31813/2016	25/10/2016	597100	605831	-	R$ 7.038,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001515
Processo nº 31813/2016	25/10/2016	597109	605842	-	R$ 4.692,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001516
1ª parcela - proc.14221/16	03/06/2016	334325	355109	-	R$ 7.038,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001116
Prestação de contas homologada em 15/09/16, c/ devolução de R$ 14,00, na conta 34100, no vr de R$ 14,00, conforme parcecer, e determinado a baixa de responsabilidade	26/10/2016	604039	604049	R$ 14,00	-	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
1ª parcela - proc.14221/16	03/06/2016	334316	355089	-	R$ 4.692,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
	26/10/2016	604049	604147	-	R$ 14,00	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
Prestação de contas homologada em 15/09/16, c/ devolução de R$ 14,00, na conta 34100, conforme parecer, e determinado a baixa de responsabilidade	26/10/2016	604168	604178	R$ 14,00	-	AAEMEI ELEA TATAGIBA DE AZEVEDO	001117
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 21122/2016	19/07/2016	427270	443486	-	R$ 1.224,00	AAEMEI MAI CARMEN DE JESUS FRANCA	001256
Processo nº 21122/2016	19/07/2016	427279	443497	-	R$ 816,00	AAEMEI MAI CARMEN DE JESUS FRANCA	001257
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 34761/2016	01/12/2016	651520	666931	-	R$ 4.662,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001594
Processo nº 34761/2016	01/12/2016	651529	666945	-	R$ 3.108,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001595
1ª parcela - proc.14224/16	03/06/2016	334237	355249	-	R$ 4.662,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001120
1ª parcela - proc.14224/16	03/06/2016	334246	355299	-	R$ 3.108,00	AAEMEI MAI MARIA CECILIA TOURINHO FURTADO	001121
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 24989/2016	19/09/2016	534932	548497	-	R$ 4.554,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001420
Processo nº 24989/2016	19/09/2016	534993	548508	-	R$ 3.036,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001421
1ª parcela - proc.11354/16	03/06/2016	334352	355436	-	R$ 4.554,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001112
Prestação de contas, com devolução de R$ 1,23, em 27/06 na c/c 34100, homologado em 18/07/16, e determinado a baixa de responsabilidade conforme parecer CONGEM.	12/08/2016	486536	486546	R$ 1,23	-	AAEMEI NOSSA SENHORA DA CONCEICAO	001112
1ª parcela - proc.11354/16	03/06/2016	334361	355462	-	R$ 3.036,00	AAEMEI NOSSA SENHORA DA CONCEICAO	001113
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 36711/2016	03/11/2016	612742	631660	-	R$ 1.296,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001561
Processo nº 36711/2016	03/11/2016	612751	631671	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001562
Processo nº 19150/2016	19/07/2016	404749	443370	-	R$ 1.296,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001223
Processo nº 19150/2016	19/07/2016	404758	443381	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	001224
processo 9091/2016	30/03/2016	216659	236718	-	R$ 1.296,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	000731
	30/03/2016	236707	236729	R$ 864,00	-	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	000732
processo 9091/2016	30/03/2016	216650	236707	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	000732
processo 9091/2016	30/03/2016	216650	236747	-	R$ 864,00	AAEMEI OLIMPIA RIBEIRO DOS SANTOS MACHADO	000732
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 22069/2016	19/09/2016	535245	548949	-	R$ 1.854,00	AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA	001416
Processo nº 22069/2016	19/09/2016	535305	548960	-	R$ 1.236,00	AAEMEI PROFª ANA CRISTINA FERREIRA AZARANY ALMEIDA	001417
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14220/2016	20/05/2016	321794	337302	-	R$ 2.016,00	AAEMEI PROFa ANGELA MARIA FELIX PEREIRA	001044
Processo nº 14220/2016	20/05/2016	321803	337313	-	R$ 1.344,00	AAEMEI PROFa ANGELA MARIA FELIX PEREIRA	001045
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 24990/2016	19/09/2016	548595	548604	-	R$ 792,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	001455
Processo nº 24990/2016	19/09/2016	534825	548541	-	R$ 1.188,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	001422
Processo nº 24989/2016	19/09/2016	534825	548519	-	R$ 1.188,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	001422
Estorno Processo nº 24989/2016	19/09/2016	548519	548530	R$ 1.188,00	-	AAEMEI PROFª ARLETE RIBEIRO JOSE	001422
proc.11357/16	12/04/2016	238619	278363	-	R$ 1.188,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	000824
proc.11357/16	12/04/2016	238610	278352	-	R$ 792,00	AAEMEI PROFª ARLETE RIBEIRO JOSE	000825
Prestação de contas, com devolução de R$ 1,46, em 28/06 na c/c 34100, homologado em 18/07/16, e determinado a baixa de responsabilidade conforme parecer CONGEM.	12/08/2016	486499	486509	R$ 1,46	-	AAEMEI PROFª ARLETE RIBEIRO JOSE	000825
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 29766/2016	19/09/2016	535889	548475	-	R$ 5.220,00	AAEMEI PROFª CELITA REID FERNANDES	001445
Processo nº 29766/2016	19/09/2016	535907	548486	-	R$ 3.480,00	AAEMEI PROFª CELITA REID FERNANDES	001446
Processo nº 14225/2016	23/05/2016	282407	340812	-	R$ 5.220,00	AAEMEI PROFª CELITA REID FERNANDES	000935
Processo nº 14225/2016	23/05/2016	282426	340823	-	R$ 3.480,00	AAEMEI PROFª CELITA REID FERNANDES	000936
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.17347/16	03/06/2016	334574	354971	-	R$ 4.446,00	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	001130
Utilização adequada da verba, conforme parecer da CONGEM. – Processo: 17347/16RESTITUIÇÃO em: 24/11/16 - Homologado em: 06/12/16	30/12/2016	745342	745352	R$ 6,83	-	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	001130
1ª parcela - proc.17347/16	03/06/2016	334583	354990	-	R$ 2.964,00	AAEMEI PROFa ESMERIA PEREIRA REID DOS SANTOS	001131
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Prestação de contas homologada em 21/11/16, com devolução de R$ 32,00, c/c 21116, e determinado a baixa de responsabilidade	21/11/2016	663204	663214	R$ 32,00	-	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
Utilização adequada da verba, conforme parecer da CONGEM. – Processo:37596/16RESTITUIÇÃO em: 11/10/16 - na conta 34100-0 - Homologado em: 21/11/16	21/11/2016	678106	678116	R$ 32,00	-	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
	21/11/2016	663214	677852	-	R$ 32,00	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
proc.11352/16	12/04/2016	238542	278264	-	R$ 1.008,00	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000822
proc.11352/16	12/04/2016	238560	278275	-	R$ 672,00	AAEMEI PROFª GESIA DE OLIVEIRA - USAR COD 10658	000823
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 11356/2016	19/07/2016	404614	443063	-	R$ 4.716,00	AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR	001211
Processo nº 11356/2016	19/07/2016	404596	443052	-	R$ 3.144,00	AAEMEI PROFª LAURA SUELI DE CAMPOS BACELAR	001213
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19808/2016	19/07/2016	404677	443392	-	R$ 3.888,00	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	001218
Prestação de contas homologado em 18/11/16, c/ devolução de R$ 45,00, c/c 34100 e determinado a baixa de responsabilidade	30/11/2016	660462	660472	R$ 45,00	-	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	001220
Processo nº 19808/2016	19/07/2016	404686	443403	-	R$ 2.592,00	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	001220
1ª parcela - proc.5057/16	28/03/2016	210720	230523	-	R$ 3.888,00	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	000700
1ª parcela - proc.5057/16	28/03/2016	210729	230537	-	R$ 2.592,00	AAEMEI PROFª LEDA MARIA LEDO ESTEVES	000701
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 29764/2016	19/09/2016	535817	548453	-	R$ 3.132,00	AAEMEI PROFª LIA KOPP FRANCO (USA O COD. 10881)	001447
Processo nº 29764/2016	19/09/2016	535835	548464	-	R$ 2.088,00	AAEMEI PROFª LIA KOPP FRANCO (USA O COD. 10881)	001448
Processo nº 11353/2016	07/06/2016	238569	362342	-	R$ 3.132,00	AAEMEI PROFª LIA KOPP FRANCO (USA O COD. 10881)	000826
Processo nº 11353/2016	07/06/2016	238578	362353	-	R$ 2.088,00	AAEMEI PROFª LIA KOPP FRANCO (USA O COD. 10881)	000827
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19809/2016	19/07/2016	404512	443419	-	R$ 9.594,00	AAEMEI PROFa MARIA ANG. DE OLIVEIRA DAS DORES	001226
Processo nº 19809/2016	19/07/2016	404530	443435	-	R$ 6.396,00	AAEMEI PROFa MARIA ANG. DE OLIVEIRA DAS DORES	001227
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14441/2016	19/07/2016	404578	443159	-	R$ 2.016,00	AAEMEI PROFª MARIA DA CONCEICAO CARVALHO	001208
Prestação de contas, c/ devolução R$ 46,69 em 11/11/16, homologado em 01/12/16, determinadop a baixa de responsabilidade conforme parecer.	01/12/2016	684872	684882	R$ 46,69	-	AAEMEI PROFª MARIA DA CONCEICAO CARVALHO	001208
Processo nº 14441/2016	19/07/2016	404587	443170	-	R$ 1.344,00	AAEMEI PROFª MARIA DA CONCEICAO CARVALHO	001209
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14233/2016	05/05/2016	282322	302447	-	R$ 2.052,00	AAEMEI PROFª MARIA DAS DORES SOUZA TAVARES	000947
Processo nº 14233/2016	05/05/2016	282331	302436	-	R$ 1.368,00	AAEMEI PROFª MARIA DAS DORES SOUZA TAVARES	000948
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 17747/2016	19/07/2016	404650	443203	-	R$ 3.636,00	AAEMEI PROFa MARIA DAS GRACAS DA SILVA RIBEIRO	001210
Processo nº 17747/2016	19/07/2016	404668	443214	-	R$ 2.424,00	AAEMEI PROFa MARIA DAS GRACAS DA SILVA RIBEIRO	001212
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 27686/2016	19/09/2016	535781	548860	-	R$ 1.854,00	AAEMEI PROFª MARIA LIRA BERALDINI CAMPOS	001451
Processo nº 27686/2016	19/09/2016	535799	548871	-	R$ 1.236,00	AAEMEI PROFª MARIA LIRA BERALDINI CAMPOS	001452
Processo nº 11355/2016	02/06/2016	313504	351931	-	R$ 1.854,00	AAEMEI PROFª MARIA LIRA BERALDINI CAMPOS	001030
Processo nº 11355/2016	02/06/2016	313520	351949	-	R$ 1.236,00	AAEMEI PROFª MARIA LIRA BERALDINI CAMPOS	001031
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 15637/2016	23/08/2016	322196	500843	-	R$ 2.538,00	AAEMEI PROFª MARIA MAGDALA AGOSTINHO CIPRIANE	001048
Processo nº 15637/2016	23/08/2016	322223	500854	-	R$ 1.692,00	AAEMEI PROFª MARIA MAGDALA AGOSTINHO CIPRIANE	001049
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 5058/2016	20/05/2016	329029	336878	-	R$ 7.794,00	AAEMEI PROFª MARLI VASCONCELOS LEMOS	001088
Prestação de contas, homologado em 23/11/16, c/ devolução de R$ 59,00 em 20/10/16, determinado a baixa de responsabilidade conforme parecer.	01/12/2016	685610	685620	R$ 59,00	-	AAEMEI PROFª MARLI VASCONCELOS LEMOS	001088
Processo nº 5058/2016	20/05/2016	329038	336889	-	R$ 5.196,00	AAEMEI PROFª MARLI VASCONCELOS LEMOS	001089
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
proc. 27295/16	29/09/2016	549911	565900	-	R$ 1.512,00	AAEMEI PROFa NEIVA MARIANO DOS SANTOS	001467
proc. 27295/16	29/09/2016	549920	565911	-	R$ 1.008,00	AAEMEI PROFa NEIVA MARIANO DOS SANTOS	001468
Processo nº 14226/2016	05/05/2016	282354	302285	-	R$ 1.512,00	AAEMEI PROFa NEIVA MARIANO DOS SANTOS	000937
Processo nº 14226/2016	05/05/2016	282368	302305	-	R$ 1.008,00	AAEMEI PROFa NEIVA MARIANO DOS SANTOS	000938
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 32759/2016	25/10/2016	597200	605904	-	R$ 9.324,00	AAEMEI PROFESSOR EMILSON DE JESUS MACHADO	001519
Processo nº 32759/2016	25/10/2016	597212	605915	-	R$ 6.216,00	AAEMEI PROFESSOR EMILSON DE JESUS MACHADO	001520
Prestação de contas homologado em 23/09/16, c/ devolução de R$ 211,00 c/c 34100, e determinado a baixa de responsabilidade.	27/10/2016	606834	606844	R$ 211,00	-	AAEMEI PROFESSOR EMILSON DE JESUS MACHADO	001067
Processo nº 5054/2016	10/06/2016	321496	366420	-	R$ 9.324,00	AAEMEI PROFESSOR EMILSON DE JESUS MACHADO	001067
Processo nº 5054/2016	10/06/2016	321505	366434	-	R$ 6.216,00	AAEMEI PROFESSOR EMILSON DE JESUS MACHADO	001068
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.9086/16	03/06/2016	334334	355497	-	R$ 1.638,00	AAEMEI PROFESSORA THEREZINHA CARVALHO MOREIRA	001110
1ª parcela - proc.9086/16	03/06/2016	334343	355523	-	R$ 1.092,00	AAEMEI PROFESSORA THEREZINHA CARVALHO MOREIRA	001111
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
1ª parcela - proc.14442/16	03/06/2016	334490	355340	-	R$ 5.004,00	AAEMEI WANDERLEY QUINTINO TEIXEIRA	001122
1ª parcela - proc.14442/16	03/06/2016	334499	355357	-	R$ 3.336,00	AAEMEI WANDERLEY QUINTINO TEIXEIRA	001123
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	20/12/2016	28837	28873	-	R$ 15.240,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000319
	20/12/2016	28855	28891	-	R$ 146.863,50	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000320
	20/12/2016	30668	30686	-	R$ 1.312.134,71	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000325
	18/11/2016	26185	26619	-	R$ 1.318.938,64	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000288
	18/11/2016	25412	25421	-	R$ 146.118,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000291
	19/10/2016	24200	24209	-	R$ 1.003.335,41	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000270
	19/10/2016	27094	27103	-	R$ 1.717.312,09	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000271
	19/10/2016	23644	23902	-	R$ 9.480,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000273
	19/10/2016	23653	23911	-	R$ 137.172,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000274
	19/10/2016	23866	23938	-	R$ 8.946,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000275
	19/09/2016	21620	21629	-	R$ 1.017.711,13	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000250
	19/09/2016	22187	22196	-	R$ 14.660,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000251
	19/09/2016	22169	22178	-	R$ 138.663,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000252
	19/09/2016	22151	22160	-	R$ 8.200,50	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000254
	18/08/2016	21090	21099	-	R$ 1.050.658,77	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000215
	18/08/2016	19135	19144	-	R$ 8.780,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000216
	18/08/2016	19153	19162	-	R$ 137.594,45	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000217
	18/08/2016	19171	19180	-	R$ 8.946,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000219
	19/07/2016	17253	17262	-	R$ 1.004.884,25	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000197
	19/07/2016	17271	17280	-	R$ 7.800,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000198
	19/07/2016	17289	17298	-	R$ 138.663,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000199
	16/06/2016	15451	15460	-	R$ 1.624.745,53	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000160
	16/06/2016	14943	15015	-	R$ 8.660,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000161
	16/06/2016	14952	15024	-	R$ 150.169,50	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000162
	19/05/2016	14265	14274	-	R$ 1.019.057,41	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000131
	19/05/2016	12062	12071	-	R$ 1.200,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000132
	19/05/2016	12137	12146	-	R$ 129.572,66	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000133
	19/04/2016	11126	11135	-	R$ 1.066.529,28	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000099
	19/04/2016	10644	10653	-	R$ 5.400,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000100
	19/04/2016	10490	10608	-	R$ 145.334,66	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000101
	17/03/2016	9002	9011	-	R$ 842.398,84	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000079
	17/03/2016	8626	8635	-	R$ 5.600,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000080
	17/03/2016	8608	8617	-	R$ 142.352,65	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000081
	18/02/2016	7794	7803	-	R$ 2.750.920,51	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000054
	18/02/2016	6855	6864	-	R$ 15.240,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000055
	18/02/2016	6873	6882	-	R$ 149.540,00	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000056
	20/01/2016	6329	6343	-	R$ 3.044.176,80	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000032
	20/01/2016	5763	5772	-	R$ 153.333,99	ABAIOMI SANTOS DE OLIVEIRA E OUTROS	000033
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
