Nome,cpf/cnpj,contrato
,03.632.896/0001-10,1444412092.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1541622820.0
,03.632.896/0001-10,1541622820.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1510938124.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1448607835.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1479860497.0
SIT MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1512114500.0
,11.889.780/0001-82,1512114500.0
SIT MACAÉ TRANSPORTE S/A,11.889.780/0001-82,1448521904.0
SIT MACAÉ TRANSPORTE S/A,11.889.780/0001-82,1479923499.0
SIT MACAÉ TRANSPORTE S/A,29.115.474/0001-60,1541516200.0
,11.889.780/0001-82,1541516200.0
SIT MACAÉ TRANSPORTE S/A,29.115.474/0001-60,1576224598.0
,11.889.780/0001-82,1576224598.0
SIT MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1444418765.0
,11.889.780/0001-99,1444418765.0
AGUAMAR DE MACAÉ COMÉRCIO DE ÁGUAS E SERVIÇOS LTDA ME,29.115.474/0001-60,1479319410.0
,39.709.324/0001-39,1479319410.0
AGUAMAR DE MACAÉ COMÉRCIO DE ÁGUAS E SERVIÇOS LTDA ME,29.115.474/0001-60,1516446838.0
,39.709.324/0001-39,1516446838.0
AGUAMAR DE MACAÉ COMÉRCIO DE ÁGUAS E SERVIÇOS LTDA ME,29.115.474/0001-60,1449160367.0
,39.709.324/0001-39,1449160367.0
AGUAMAR DE MACAÉ COMÉRCIO DE ÁGUAS E SERVIÇOS LTDA ME,29.115.474/0001-60,1444335824.0
,39.709.324/0001-39,1444335824.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1444411583.0
,03.396.992/0001-06,1444411583.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1444412107.0
,03.396.992/0001-06,1444412107.0
ALEXANDRE DE ARAÚJO TERRA,29.115.474/0001-60,1505782709.0
,14.160.619/0001-78,1505782709.0
ALEXANDRE DE ARAÚJO TERRA,29.115.474/0001-60,1444328739.0
,14.160.619/0001-78,1444328739.0
ALEXANDRE DE ARAÚJO TERRA,29.115.474/0001-60,1444354851.0
,14.160.619/0001-78,1444354851.0
ALEXANDRE DE ARAÚJO TERRA,29.115.474/0001-60,1473801495.0
,14.160.619/0001-78,1473801495.0
,02.990.717/0001-53,1444382706.0
,02.990.717/0001-53,1444332096.0
MENEGUELLE E FLORENCIO ASSESSORIA DE COMUNICAÇÃO LTDA,29.115.474/0001-60,1444317162.0
,06.310.352/0001-20,1444317162.0
CONSÓRCIO ESTRADA DE MIGRAÇÃO,29.115.474/0001-60,1444306043.0
,01.127.106/0001-13,1444306043.0
CONSÓRCIO ESTRADA DE MIGRAÇÃO,01.127.106/0001-13,1444310669.0
CONSÓRCIO ESTRADA DE MIGRAÇÃO,29.115.474/0001-60,1571132735.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,29.115.474/0001-60,1470735807.0
,00.165.960/0001-01,1470735807.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,29.115.474/0001-60,1500549406.0
,00.165.960/0001-01,1500549406.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,29.115.474/0001-60,1444296740.0
,00.165.960/0001-01,1444296740.0
GOVERNANÇABRASIL S/A TECNOLOGIA E GESTÃO EM SERVIÇOS,29.115.474/0001-60,1444297797.0
,00.165.960/0001-01,1444297797.0
IN.BRA CONSTRUTORA LTDA,29.115.474/0001-60,1444323018.0
,05.057.027/0001-34,1444323018.0
DPZ DUALIBI PETIT ZARAGOZA PROPAGANDA LTDA,29.115.474/0001-60,1443830309.0
,62.123.948/0001-91,1443830309.0
DPZ DUALIBI PETIT ZARAGOZA PROPAGANDA LTDA,29.115.474/0001-60,1443880080.0
,62.123.948/0001-91,1443880080.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1444283868.0
,03.396.992/0001-06,1444283868.0
COFRANZA CONSTRUTORA LTDA,29.115.474/0001-60,1444279055.0
,03.396.992/0001-06,1444279055.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1452276800.0
,08.579.251/0001-84,1452276800.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1451442067.0
,08.579.251/0001-84,1451442067.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1452213629.0
,08.579.251/0001-84,1452213629.0
CONSÓRCIO PREF. MACAÉ PP 216/2013,19.890.951/0001-01,1501123676.0
CONSÓRCIO PREF. MACAÉ PP 216/2013,29.115.474/0001-60,1454110891.0
,19.890.951/0001-01,1454110891.0
CONSÓRCIO PREF. MACAÉ PP 216/2013,29.115.474/0001-60,1444300230.0
,19.890.951/0001-01,1444300230.0
CONSÓRCIO PREF. MACAÉ PP 216/2013,29.115.474/0001-60,1472910299.0
,19.890.951/0001-01,1472910299.0
CONSÓRCIO PREF. MACAÉ PP 216/2013,29.115.474/0001-60,1478032980.0
,19.890.951/0001-01,1478032980.0
THYSSENKRUPP ELEVADORES S/A,29.115.474/0001-60,1444165333.0
,90.347.840/0014-32,1444165333.0
THYSSENKRUPP ELEVADORES S/A,90.347.840/0014-32,1501146892.0
THYSSENKRUPP ELEVADORES S/A,29.115.474/0001-60,1444240830.0
,90.347.840/0014-32,1444240830.0
THYSSENKRUPP ELEVADORES S/A,29.115.474/0001-60,1466705182.0
,90.347.840/0014-32,1466705182.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1491643635.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1444192075.0
,03.632.896/0001-10,1444192075.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1444189891.0
,03.632.896/0001-10,1444189891.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1459990653.0
,03.632.896/0001-10,1459990653.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1523991226.0
,03.632.896/0001-10,1523991226.0
DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,11.578.882/0001-93,1455926946.0
,74.039.116/0001-70,1455926946.0
DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,11.578.882/0001-93,1455958699.0
,74.039.116/0001-70,1455958699.0
,74.039.116/0001-70,1482288715.0
,11.308.894/0001-06,1502757368.0
,03.184.220/0001-00,1453896970.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA,06.180.014/0001-10,1471079572.0
,04.211.341/0001-67,1471079572.0
,03.184.220/0001-00,1453836483.0
,01.299.537/0001-67,1458069343.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,06.180.014/0001-10,1441753940.0
,04.211.341/0001-67,1441753940.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,11.308.894/0001-06,1505225751.0
,96.180.014/0001-10,1505225751.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,06.180.014/0001-10,1441749063.0
,04.211.341/0001-67,1441749063.0
,01.299.537/0001-67,1458143256.0
,01.299.537/0001-67,1458114941.0
,06.251.145/0001-41,1455897647.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1444159209.0
,06.251.145/0001-41,1455974977.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1444196596.0
,11.437.576/0001-37,1444196596.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1444187315.0
,11.437.576/0001-37,1444187315.0
,03.420.234/0001-86,1458117732.0
,03.420.234/0001-86,1479563989.0
,06.217.910/0001-07,1469470435.0
,06.217.910/0001-07,1453920066.0
,06.217.910/0001-07,1453957063.0
J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,13.383.646/0001-47,1457628104.0
J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,29.115.474/0001-60,1444216476.0
,13.383.646/0001-47,1444216476.0
J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,29.115.474/0001-60,1520924129.0
J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,29.115.474/0001-60,1444172394.0
,13.383.646/0001-47,1444172394.0
J. G. MANUTENÇÃO CONSERVAÇÃO E LOCAÇÃO LTDA. ME,29.115.474/0001-60,1490045479.0
,13.383.646/0001-47,1490045479.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS - ME,,1441917487.0
W.O. MAGALHÃES ME,29.115.474/0001-60,1458155632.0
,30.183.941/0001-79,1458155632.0
CLAER SERVIÇOS GERAIS LTDA,11.308.894/0001-06,1453925385.0
,04.983.028/0001-47,1453925385.0
CLAER SERVIÇOS GERAIS LTDA,11.308.894/0001-06,1453893327.0
,04.983.028/0001-47,1453893327.0
MV SISTEMAS LTDA,06.180.014/0001-10,1486109002.0
,91.879.544/0001-20,1486109002.0
MV SISTEMAS LTDA,06.180.014/0001-10,1486064191.0
,91.879.544/0001-20,1486064191.0
CLAER SERVIÇOS GERAIS LTDA,04.983.028/0001-47,1453897921.0
CLAER SERVIÇOS GERAIS LTDA,11.308.894/0001-06,1465589407.0
,04.983.028/0001-47,1465589407.0
MV SISTEMAS LTDA,06.180.014/0001-10,1486142104.0
,91.879.544/0001-20,1486142104.0
W. O. MAGALHÃES ME,29.115.474/0001-60,1444200787.0
,05.018.233/0001-35,1444200787.0
W. O. MAGALHÃES ME,29.115.474/0001-60,1444225726.0
,05.018.233/0001-35,1444225726.0
,06.180.014/0001-10,1441801556.0
,29.473.196/0017-80,1441173057.0
,06.180.014/0001-10,1441803617.0
MARED SUPRIMENTOS DE INFORMÁTICA,10.541.549/0001-47,1441348046.0
SERV TEMP RENT A CAR LTDA,11.578.882/0001-93,1442619727.0
,32.583.643/0001-00,1471007094.0
IMUNE GUERRA ENGENHARIA LTDA ME,11.308.894/0001-06,1453999375.0
,03.617.464/0001-30,1453999375.0
IMUNE GUERRA ENGENHARIA LTDA ME,11.308.894/0001-06,1453905828.0
,03.617.464/0001-30,1453905828.0
SERV TEMP RENT A CAR LTDA,11.578.882/0001-93,1442613503.0
SERV TEMP RENT A CAR LTDA,,1441403677.0
INNOVA RIO ENGENHARIA E CONSTRUÇÕES LTDA,29.115.474/0001-60,1444161057.0
,06.181.476/0001-52,1444161057.0
PREVENÇÃO TÁTICA SEGURANÇA E VIGILÂNCIA LTDA,11.578.882/0001-93,1442672325.0
,05.304.111/0001-05,1442672325.0
PRIMUS SERVIÇOS ESPECIALIZADOS DE SEGURANÇA LTDA,11.578.882/0001-93,1442667811.0
,16.950.839/0001-20,1442667811.0
PRIMUS SERVIÇOS ESPECIALIZADOS DE SEGURANÇA LTDA,,1441417601.0
MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,06.180.014/0001-10,1457727432.0
,11.668.311/0001-40,1457727432.0
MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,06.180.014/0001-10,1441120374.0
,11.668.311/0001-40,1441120374.0
,03.632.896/0001-10,1441369958.0
,03.632.896/0001-10,1467916863.0
MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,06.180.014/0001-10,1441796342.0
,11.668.311/0001-40,1441796342.0
MAX CLEAN LAVANDERIA INDUSTRIAL E COMERCIAL LTDA,06.180.014/0001-10,1443823838.0
,11.668.311/0001-40,1443823838.0
PRIMUS SERVIÇOS ESPECIALIZADOS DE SEGURANÇA LTDA,11.578.882/0001-93,1442615579.0
,16.950.839/0001-20,1442615579.0
INNOVA RIO ENGENHARIA E CONSTRUÇÕES LTDA,29.115.474/0001-60,1444171621.0
,06.181.476/0001-52,1444171621.0
,05.988.263/0002-55,1460405518.0
LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,11.308.894/0001-06,1459294324.0
,05.988.263/0002-55,1459294324.0
FOUR INFO DESENVOLVIMENTO DE SOFTWARE LTDA,03.567.964/0001-04,1443135272.0
,05.340.254/0001-72,1443135272.0
LEÃO MOTA CONFECÇÕES COMÉRCIO E SERVIÇOS DE LAVANDERIA LTDA,11.308.894/0001-06,1472206654.0
,05.988.263/0002-55,1472206654.0
,68.805.316/0001-94,1455966976.0
,05.340.254/0001-72,1457592788.0
,68.805.316/0001-94,1460620084.0
,11.006.748/0001-18,1450278030.0
,05.988.263/0002-55,1454023939.0
RÓTULO EMPREENDIMENTOS COMERCIAIS E SERVIÇOS LTDA,29.115.474/0001-60,1444182672.0
,06.180.014/0001-10,1466699263.0
A.C.F. DA SILVA LTDA - ME,06.180.014/0001-10,1465304986.0
A.C.F. DA SILVA LTDA - ME,06.180.014/0001-10,1441756524.0
A.C.F. DA SILVA LTDA - ME,06.180.014/0001-10,1441114304.0
DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,,1441441452.0
DECLINK - DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,11.578.882/0001-93,1442627075.0
,74.039.116/0001-70,1442627075.0
RÓTULO EMPREENDIMENTOS COMERCIAIS E SERVIÇOS LTDA,29.115.474/0001-60,1444218200.0
,09.359.604/0001-01,1458157656.0
,09.359.604/0001-01,1458146334.0
DECLINK DESENVOLVIMENTO E CONSULTORIA DE INFORMÁTICA LTDA,11.578.882/0001-93,1455900077.0
,74.039.116/0001-70,1455900077.0
,09.359.604/0001-01,1458151825.0
,01.563.165/0001-34,1457622376.0
RÓTULO EMPREENDIMENTOS COMERCIAIS E SERVIÇOS LTDA,29.115.474/0001-60,1457593800.0
,13.704.177/0001-10,1457593800.0
,01.563.165/0001-34,1443202007.0
"ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA,",11.308.894/0001-06,1513095264.0
,32.018.491/0001-94,1513095264.0
CEDI - CINTICEDI MEDICINA NUCLEAR LTDA,11.308.894/0001-06,1487215933.0
,04.758.673/0001-66,1487215933.0
CEDI - CINTICEDI MEDICINA NUCLEAR LTDA,11.308.894/0001-06,1516670656.0
,04.758.673/0001-66,1516670656.0
LIGA BENEFICENTE SÃO JOÃO BATISTA DE MACAÉ,11.308.894/0001-06,1517065516.0
,29.700.143/0001-98,1517065516.0
LIGA BENEFICENTE SÃO JOÃO BATISTA DE MACAÉ,11.308.894/0001-06,1487244871.0
,29.700.143/0001-98,1487244871.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,11.308.894/0001-06,1487404033.0
,29.473.196/0017-80,1487404033.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,11.308.894/0001-06,1519418605.0
,29.473.196/0017-80,1519418605.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,11.308.894/0001-06,1545302825.0
,29.473.196/0017-80,1545302825.0
IMN - INSTITUTO DE MEDICINA NUCLEAR LTDA,11.308.894/0001-06,1487262257.0
,30.403.075/0001-84,1487262257.0
IMN - INSTITUTO DE MEDICINA NUCLEAR LTDA,11.308.894/0001-06,1516385550.0
,11.308.894/0001-06,1539932541.0
IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,11.308.894/0001-06,1487216328.0
,29.696.069/0001-83,1487216328.0
IRMANDADE SÃO JOÃO BATISTA DE MACAÉ,11.308.894/0001-06,1516800818.0
,29.696.069/0001-83,1516800818.0
CONSÓRCIO INFRA SANEVIX,10.968.082/0001-16,1443755652.0
,14.684.296/0001-11,1443755652.0
,14.684.296/0001-11,1443784667.0
,14.684.296/0001-11,1443728079.0
,03.632.896/0001-10,1443721283.0
,03.632.896/0001-10,1443784403.0
,03.632.896/0001-10,1443803430.0
,03.632.896/0001-10,1443808377.0
CEDI - CINTICEDI MEDICINA NUCLEAR,04.758.673/0001-66,1461211098.0
CEDI - CINTICEDI MEDICINA NUCLEAR,04.758.673/0001-66,1461184223.0
CEDI - CINTICEDI MEDICINA NUCLEAR,11.308.894/0001-06,1462035359.0
Clovis Gioffi Espinosa,,1461927862.0
,07.219.854/0001-02,1461942670.0
,29.700.143/0001-98,1461693844.0
,29.700.143/0001-98,1461687136.0
,29.473.196/0017-80,1465333690.0
,29.473.196/0001-13,1461771401.0
INSTITUTO DE MEDICINA NUCLEAR,,1461240978.0
INSTITUTO DE MEDICINA NUCLEAR,30.403.075/0001-84,1461191026.0
INSTITUTO DE MEDICINA NUCLEAR,11.308.894/0001-06,1462492792.0
,30.403.075/0001-84,1462492792.0
,29.696.069/0001-83,1461196807.0
,29.696.069/0001-83,1461253072.0
,29.696.069/0001-83,1461255660.0
TOMOGRAFIA MACAE LTDA,11.308.894/0001-06,1453915185.0
,36.578.565/0001-06,1453915185.0
,36.578.565/0001-06,1453952744.0
,11.308.894/0001-06,1462491160.0
ELEMIO SERVIÇOS MÉDICOS LTDA,11.308.894/0001-06,1462533427.0
,05.545.244/0001-73,1462533427.0
ELEMIO SERVIÇOS MÉDICOS LTDA,11.308.894/0001-06,1462562451.0
,05.545.244/0001-73,1462562451.0
ELEMIO SERVIÇOS MÉDICOS LTDA,11.308.894/0001-06,1462507384.0
,05.545.244/0001-73,1462507384.0
,02.453.608/0001-05,1458162283.0
,02.453.608/0001-05,1510351619.0
,39.224.019/0001-57,1458178463.0
,02.453.608/0001-05,1458218265.0
,29.699.626/0001-10,1453826284.0
,29.699.626/0001-10,1453845781.0
,11.308.894/0001-06,1453895211.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,11.308.894/0001-06,1453816896.0
,32.018.491/0001-94,1453816896.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,11.308.894/0001-06,1453900130.0
,32.018.491/0001-94,1453900130.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,11.308.894/0001-06,1453843460.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,11.308.894/0001-06,1453880479.0
"ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA,",32.018.491/0001-94,1453880479.0
ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,11.308.894/0001-06,1483700430.0
"ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA,",32.018.491/0001-94,1483700430.0
VITA MACAÉ EXAMES MÉDICOS COMPLEMENTARES,11.308.894/0001-06,1462494481.0
,07.508.466/0001-41,1462494481.0
VITA MACAÉ EXAMES MÉDICOS COMPLEMENTARES,11.308.894/0001-06,1462562996.0
,07.508.466/0001-41,1462562996.0
VITA MACAÉ EXAMES MÉDICOS COMPLEMENTARES,11.308.894/0001-06,1462494847.0
RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,11.308.894/0001-06,1462516174.0
,30.410.872/0001-99,1462516174.0
RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,36.292.589/0001-96,1462537471.0
,30.410.872/0001-99,1462537471.0
,30.410.872/0001-99,1470135539.0
ITAÚ UNIBANCO S.A,29.115.474/0001-60,1442667647.0
,60.701.190/0001-04,1442667647.0
RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,11.308.894/0001-06,1462505297.0
,30.410.872/0001-99,1462505297.0
UP SOLUÇÕES S/S LTDA,29.115.474/0001-60,1442643387.0
,08.723.878/0001-67,1442643387.0
UP SOLUÇÕES S/S LTDA,29.115.474/0001-60,1442632671.0
,08.723.878/0001-67,1442632671.0
UP SOLUÇÕES S/S LTDA,29.115.474/0001-60,1442634249.0
,08.723.878/0001-67,1442634249.0
UP SOLUÇÕES LTDA - EIRELI,29.115.474/0001-60,1451433101.0
,08.723.878/0001-67,1451433101.0
V. M. OPENLINK COMUNICAÇÃO MULTIMÍDIA LTDA - EPP,29.115.474/0001-60,1442619092.0
,07.714.104/0001-07,1442619092.0
,07.714.104/0001-07,1443743085.0
,29.115.474/0001-60,1442622642.0
V. M. OPENLINK COMUNICAÇÃO MULTIMÍDIA LTDA - EPP,29.115.474/0001-60,1442710890.0
,07.714.104/0001-07,1442710890.0
IMUNE GUERRA ENGENHARIA LTDA,03.617.464/0001-30,1510926774.0
IMUNE GUERRA ENGENHARIA LTDA,29.115.474/0001-60,1448522950.0
,03.617.464/0001-30,1448522950.0
IMUNE GUERRA ENGENHARIA LTDA,29.115.474/0001-60,1448510639.0
,03.617.464/0001-30,1448510639.0
IMUNE GUERRA SERVIÇOS LTDA EPP,29.115.474/0001-60,1448577141.0
,03.617.464/0001-30,1448577141.0
IMUNE GUERRA ENGENHARIA LTDA,03.617.464/0001-30,1480384830.0
ELEVADORES OTIS LTDA,29.115.474/0001-60,1451416582.0
,29.739.737/0003-74,1451416582.0
ELEVADORES OTIS LTDA,29.115.474/0001-60,1442681710.0
,29.739.737/0003-74,1442681710.0
ELEVADORES OTIS LTDA,29.115.474/0001-60,1442688997.0
,29.739.737/0003-74,1442688997.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,06.180.014/0001-10,1457811274.0
,04.211.341/0001-67,1457811274.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,06.180.014/0001-10,1452174750.0
,04.211.341/0001-67,1452174750.0
MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,06.180.014/0001-10,1457808554.0
,04.211.341/0001-67,1457808554.0
AMANHECER TRANSPORTES MARÍTIMOS LTDA,29.115.474/0001-60,1442356241.0
,17.464.530/0001-93,1442356241.0
AMANHECER TRANSPORTES MARÍTIMOS LTDA,29.115.474/0001-60,1442438149.0
,17.464.530/0001-93,1442438149.0
,06.217.910/0001-07,1443823898.0
AMANHECER TRANSPORTES MARÍTIMOS LTDA,29.115.474/0001-60,1442445798.0
,17.464.530/0001-93,1442445798.0
,06.217.910/0001-07,1475822789.0
M DE OLIVEIRA SERVIÇOS MARÍTIMOS EIRELI,29.115.474/0001-60,1442386577.0
,17.505.928/0001-20,1442386577.0
R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,06.180.014/0001-10,1443805869.0
,01.299.537/0001-67,1443805869.0
R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,06.180.014/0001-10,1457992066.0
,01.299.537/0001-67,1457992066.0
M DE OLIVEIRA SERVIÇOS MARÍTIMOS EIRELI,17.505.928/0001-20,1442413810.0
M DE OLIVEIRA SERVIÇOS MARÍTIMOS EIRELI,29.115.474/0001-60,1442384922.0
,17.505.928/0001-20,1442384922.0
R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,06.180.014/0001-10,1458019565.0
,01.299.537/0001-67,1458019565.0
FOZ DE MACAÉ S.A,29.115.474/0001-60,1537505351.0
FOZ DE MACAÉ S/A,17.002.138/0001-22,1537505351.0
,10.968.082/0001-16,1537505351.0
FOZ DE MACAÉ S.A,29.115.474/0001-60,1441155700.0
,10.968.082/0001-16,1441155700.0
ODEBRECHT AMBIENTAL MACAÉ S.A,29.115.474/0001-60,1454196364.0
,10.968.082/0001-16,1454196364.0
,29.115.474/0001-60,1441212321.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1498635934.0
,03.311.104/0001-05,1498635934.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1442558896.0
,17.337.462/0001-00,1442558896.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1442514541.0
,17.337.462/0001-00,1442514541.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1442570999.0
,17.337.462/0001-00,1442570999.0
,17.337.462/0001-00,1551303023.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1486620304.0
,06.238.388/0001-40,1486620304.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1442516868.0
,17.337.462/0001-00,1442516868.0
CONSÓRCIO NOVA ESPERANÇA,29.115.474/0001-60,1442588167.0
,17.337.462/0001-00,1442588167.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1491576427.0
,30.183.941/0001-79,1491576427.0
,02.017.619/0001-34,1442350288.0
CONSTRUTORA AVENIDA LTDA,29.115.474/0001-60,1442555490.0
,30.399.307/0001-78,1442555490.0
CONSTRUTORA AVENIDA LTDA,29.115.474/0001-60,1442561125.0
,30.399.307/0001-78,1442561125.0
CONSTRUTORA AVENIDA LTDA,29.115.474/0001-60,1442552024.0
,30.399.307/0001-78,1442552024.0
CONSTRUTORA AVENIDA LTDA,29.115.474/0001-60,1442579127.0
CONSTRUTORA AVENIDA LTDA,29.115.474/0001-60,1442536446.0
,30.399.307/0001-78,1442536446.0
CONSTRUTORA MASSARI LTDA,29.115.474/0001-60,1491576456.0
,01.679.494/0001-45,1491576456.0
,06.859.864/0001-40,1443732181.0
CONSÓRCIO VALE ENCANTADO,29.115.474/0001-60,1442531554.0
,18.369.062/0001-30,1442531554.0
,06.859.864/0001-40,1442530715.0
CONSTRUTORA RIVER LTDA,29.115.474/0001-60,1491597472.0
,97.489.918/0001-88,1491597472.0
CONSTRUTORA RIVER LTDA,29.115.474/0001-60,1491578382.0
,97.489.918/0001-88,1491578382.0
ENGETÉCNICA SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1491570158.0
,27.974.948/0001-02,1491570158.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1446176665.0
,30.183.941/0001-79,1446176665.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1446640222.0
,30.183.941/0001-79,1446640222.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1446602455.0
,30.183.941/0001-79,1446602455.0
,08.540.992/0001-51,1449585402.0
,08.540.992/0001-51,1449566819.0
,08.540.992/0001-51,1449534760.0
DADY ILHA SOLUÇÕES INTEGRADAS LTDA,29.115.474/0001-60,1449081550.0
,08.540.992/0001-51,1449081550.0
,08.540.992/0001-51,1449328316.0
ARSENAL TERRAPLENAGEM LTDA,29.115.474/0001-60,1491506541.0
,30.583.264/0001-86,1491506541.0
,33.000.118/0001-79,1458144352.0
,33.000.118/0001-79,1458140379.0
Telemar Norte Leste S/A,39.224.019/0001-57,1458154797.0
Telemar Norte Leste S/A,39.224.019/0001-57,1458112213.0
TKS SERVICE LTDA,29.115.474/0001-60,1491578135.0
,01.737.012/0001-66,1491578135.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1449874347.0
,09.305.646/0001-51,1449874347.0
,09.305.646/0001-51,1442388363.0
,29.115.474/0001-60,1442397125.0
,29.115.474/0001-60,1442359387.0
,09.305.646/0001-51,1442433412.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1449794730.0
,09.305.646/0001-51,1449794730.0
"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",29.115.474/0001-60,1442274684.0
"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",29.115.474/0001-60,1442338975.0
,05.133.091/0001-57,1442338975.0
"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",29.115.474/0001-60,1442356592.0
,05.133.091/0001-57,1442356592.0
"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",29.115.474/0001-60,1470756820.0
,05.133.091/0001-57,1470756820.0
"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",29.115.474/0001-60,1442369682.0
,05.133.091/0001-57,1442369682.0
